,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,8.0,8.0
1,8.0,7.0
2,7.0,7.0
3,7.0,7.0
4,7.0,8.0
5,7.0,7.0
6,7.0,7.0
7,7.0,7.0
8,7.0,7.0
9,7.0,7.0
10,8.0,8.0
11,8.0,8.0
12,8.0,8.0
13,9.0,9.0
14,9.0,9.0
15,10.0,9.0
16,11.0,10.0
17,12.0,10.0
18,12.0,10.0
19,13.0,11.0
20,14.0,11.0
21,14.0,11.0
22,13.0,11.0
23,14.0,11.0
24,14.0,11.0
25,13.0,11.0
26,13.0,11.0
27,13.0,11.0
28,13.0,11.0
29,14.0,10.0
30,12.0,9.0
31,10.0,9.0
32,9.0,9.0
33,8.0,8.0
34,7.0,7.0
35,7.0,7.0
36,7.0,7.0
37,7.0,7.0
38,7.0,7.0
39,7.0,7.0
40,7.0,7.0
41,7.0,7.0
42,7.0,7.0
43,7.0,7.0
44,7.0,7.0
45,7.0,7.0
46,7.0,7.0
47,7.0,7.0
48,7.0,7.0
49,7.0,7.0
50,7.0,7.0
51,7.0,7.0
52,7.0,7.0
53,7.0,7.0
54,7.0,7.0
55,7.0,7.0
56,7.0,7.0
57,8.0,7.0
58,10.0,7.0
59,11.0,7.0
60,15.0,7.0
61,17.0,7.0
62,19.0,7.0
63,18.0,7.0
64,33.0,7.0
65,32.0,7.0
66,32.0,7.0
67,35.0,7.0
68,34.0,7.0
69,33.0,7.0
70,36.0,18.0
71,36.0,18.0
72,34.0,17.0
73,28.0,12.0
74,25.0,9.0
75,25.0,8.0
76,22.0,7.0
77,22.0,7.0
78,21.0,7.0
79,20.0,7.0
80,21.0,7.0
81,19.0,7.0
82,18.0,7.0
83,15.0,7.0
84,15.0,7.0
85,16.0,7.0
86,15.0,7.0
87,14.0,7.0
88,14.0,7.0
89,14.0,7.0
90,13.0,7.0
91,13.0,7.0
92,13.0,7.0
93,12.0,7.0
94,12.0,7.0
95,13.0,7.0
96,13.0,7.0
97,12.0,7.0
98,12.0,7.0
99,12.0,7.0
100,11.0,7.0
101,11.0,7.0
102,11.0,7.0
103,10.0,7.0
104,8.0,7.0
105,9.0,7.0
106,8.0,7.0
107,8.0,7.0
108,8.0,7.0
109,8.0,7.0
110,7.0,7.0
111,7.0,7.0
112,7.0,7.0
113,8.0,7.0
114,7.0,7.0
115,8.0,7.0
116,8.0,7.0
117,8.0,7.0
118,8.0,7.0
119,7.0,7.0
120,7.0,7.0
121,7.0,7.0
122,7.0,7.0
123,7.0,7.0
124,7.0,7.0
125,7.0,7.0
126,7.0,7.0
127,8.0,7.0
128,8.0,7.0
129,7.0,7.0
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,8.0,7.0
136,8.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,8.0,7.0
141,8.0,7.0
142,8.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,8.0,7.0
147,7.0,7.0
148,8.0,7.0
149,8.0,7.0
150,8.0,7.0
151,8.0,7.0
152,8.0,7.0
153,7.0,7.0
154,7.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,9.0,7.0
162,9.0,7.0
163,9.0,7.0
164,9.0,7.0
165,9.0,7.0
166,11.0,7.0
167,11.0,7.0
168,11.0,7.0
169,10.0,8.0
170,14.0,8.0
171,18.0,8.0
172,27.0,8.0
173,22.0,7.0
174,16.0,7.0
175,15.0,7.0
176,14.0,7.0
177,17.0,8.0
178,16.0,7.0
179,24.0,13.0
180,26.0,12.0
181,28.0,10.0
182,27.0,7.0
183,29.0,7.0
184,29.0,11.0
185,42.0,7.0
186,50.0,11.0
187,42.0,7.0
188,42.0,7.0
189,42.0,7.0
190,58.0,7.0
191,67.0,13.0
192,64.0,13.0
193,62.0,13.0
194,67.0,13.0
195,68.0,13.0
196,67.0,14.0
197,68.0,14.0
198,67.0,14.0
199,59.0,8.0
200,55.0,8.0
201,57.0,8.0
202,62.0,7.0
203,62.0,8.0
204,66.0,8.0
205,71.0,8.0
206,70.0,7.0
207,59.0,8.0
208,59.0,8.0
209,61.0,8.0
210,59.0,8.0
211,64.0,9.0
212,63.0,10.0
213,67.0,9.0
214,70.0,11.0
215,75.0,11.0
216,76.0,12.0
217,78.0,12.0
218,79.0,12.0
219,81.0,12.0
220,79.0,14.0
221,79.0,14.0
222,79.0,16.0
223,82.0,18.0
224,86.0,19.0
225,81.0,19.0
226,82.0,19.0
227,86.0,21.0
228,92.0,21.0
229,92.0,22.0
230,93.0,22.0
231,97.0,22.0
232,98.0,22.0
233,103.0,22.0
234,95.0,23.0
235,97.0,23.0
236,102.0,24.0
237,102.0,25.0
238,102.0,27.0
239,109.0,28.0
240,104.0,29.0
241,99.0,31.0
242,98.0,32.0
243,112.0,31.0
244,119.0,31.0
245,117.0,31.0
246,110.0,32.0
247,111.0,32.0
248,110.0,32.0
249,102.0,32.0
250,107.0,32.0
251,104.0,32.0
252,102.0,30.0
253,100.0,30.0
254,96.0,29.0
255,97.0,29.0
256,98.0,31.0
257,97.0,31.0
258,94.0,32.0
259,92.0,31.0
260,91.0,28.0
261,91.0,28.0
262,90.0,26.0
263,89.0,26.0
264,89.0,26.0
265,80.0,29.0
266,85.0,29.0
267,83.0,30.0
268,85.0,30.0
269,77.0,30.0
270,79.0,30.0
271,84.0,31.0
272,85.0,30.0
273,84.0,32.0
274,83.0,31.0
275,84.0,31.0
276,84.0,29.0
277,76.0,29.0
278,74.0,28.0
279,72.0,26.0
280,71.0,18.0
281,70.0,16.0
282,64.0,14.0
283,54.0,11.0
284,41.0,9.0
285,36.0,9.0
286,27.0,8.0
287,24.0,8.0
288,18.0,8.0
289,15.0,8.0
290,14.0,8.0
291,14.0,8.0
292,14.0,8.0
293,13.0,8.0
294,13.0,8.0
295,12.0,8.0
296,11.0,7.0
297,10.0,7.0
298,9.0,7.0
299,8.0,7.0
300,7.0,7.0
301,7.0,7.0
302,7.0,7.0
303,7.0,7.0
304,7.0,7.0
305,7.0,8.0
306,7.0,11.0
307,7.0,11.0
308,7.0,12.0
309,7.0,12.0
310,7.0,12.0
311,8.0,27.0
312,7.0,24.0
313,7.0,24.0
314,7.0,24.0
315,7.0,24.0
316,7.0,20.0
317,7.0,20.0
318,8.0,16.0
319,8.0,13.0
320,8.0,11.0
321,8.0,10.0
322,8.0,10.0
323,8.0,9.0
324,8.0,8.0
325,7.0,7.0
326,7.0,8.0
327,7.0,7.0
328,7.0,7.0
329,8.0,8.0
330,7.0,8.0
331,7.0,8.0
332,7.0,8.0
333,7.0,8.0
334,7.0,8.0
335,7.0,8.0
336,7.0,8.0
337,7.0,7.0
338,7.0,7.0
339,7.0,7.0
340,7.0,8.0
341,7.0,8.0
342,7.0,8.0
343,8.0,9.0
344,9.0,10.0
345,9.0,11.0
346,12.0,13.0
347,13.0,13.0
348,13.0,13.0
349,14.0,13.0
350,13.0,12.0
351,13.0,11.0
352,11.0,11.0
353,10.0,10.0
354,9.0,9.0
355,9.0,9.0
356,9.0,9.0
357,8.0,10.0
358,8.0,10.0
359,7.0,10.0
360,7.0,10.0
361,7.0,11.0
362,8.0,11.0
363,8.0,11.0
364,9.0,11.0
365,9.0,11.0
366,9.0,11.0
367,9.0,10.0
368,9.0,10.0
369,10.0,9.0
370,10.0,8.0
371,11.0,8.0
372,12.0,8.0
373,12.0,8.0
374,12.0,8.0
375,12.0,9.0
376,10.0,9.0
377,9.0,10.0
378,9.0,10.0
379,9.0,10.0
380,8.0,11.0
381,8.0,12.0
382,8.0,12.0
383,8.0,13.0
384,8.0,13.0
385,8.0,14.0
386,8.0,13.0
387,8.0,13.0
388,8.0,13.0
389,9.0,12.0
390,8.0,11.0
391,8.0,10.0
392,8.0,9.0
393,8.0,8.0
394,8.0,8.0
395,8.0,9.0
396,7.0,19.0
397,7.0,18.0
398,7.0,15.0
399,7.0,9.0
400,7.0,7.0
401,8.0,7.0
402,7.0,7.0
403,7.0,8.0
404,8.0,8.0
405,8.0,9.0
406,8.0,10.0
407,8.0,10.0
408,8.0,10.0
409,8.0,9.0
410,8.0,8.0
411,8.0,8.0
412,8.0,8.0
413,8.0,8.0
414,9.0,8.0
415,9.0,8.0
416,8.0,8.0
417,8.0,8.0
418,8.0,8.0
419,8.0,8.0
420,8.0,8.0
421,8.0,8.0
422,8.0,8.0
423,8.0,7.0
424,8.0,7.0
425,8.0,7.0
426,8.0,8.0
427,8.0,8.0
428,8.0,8.0
429,8.0,8.0
430,8.0,8.0
431,8.0,9.0
432,8.0,9.0
433,8.0,9.0
434,8.0,10.0
435,8.0,9.0
436,8.0,9.0
437,8.0,9.0
438,8.0,9.0
439,8.0,9.0
440,8.0,10.0
441,8.0,9.0
442,8.0,9.0
443,8.0,9.0
444,8.0,9.0
445,8.0,9.0
446,8.0,9.0
447,8.0,9.0
448,8.0,10.0
449,8.0,11.0
450,8.0,9.0
451,8.0,10.0
452,8.0,9.0
453,8.0,9.0
454,8.0,8.0
455,8.0,8.0
456,8.0,8.0
457,8.0,8.0
458,8.0,8.0
459,8.0,8.0
460,8.0,9.0
461,8.0,10.0
462,8.0,10.0
463,8.0,10.0
464,8.0,9.0
465,8.0,9.0
466,8.0,9.0
467,8.0,8.0
468,8.0,8.0
469,8.0,8.0
470,8.0,8.0
471,8.0,8.0
472,8.0,8.0
473,8.0,7.0
474,8.0,8.0
475,8.0,8.0
476,7.0,8.0
477,7.0,8.0
478,7.0,7.0
479,7.0,7.0
480,7.0,7.0
481,7.0,7.0
482,7.0,7.0
483,8.0,7.0
484,8.0,7.0
485,8.0,7.0
486,7.0,7.0
487,7.0,7.0
488,7.0,7.0
489,7.0,7.0
490,7.0,7.0
491,7.0,7.0
492,7.0,7.0
493,7.0,7.0
494,7.0,7.0
495,7.0,7.0
496,7.0,7.0
497,7.0,7.0
498,7.0,8.0
499,7.0,8.0
500,7.0,7.0
501,7.0,7.0
502,7.0,7.0
