,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-295_from_exit_2_to_delaware
0,17.0,9.0,8.0
1,17.0,9.0,8.0
2,17.0,7.0,8.0
3,18.0,7.0,8.0
4,18.0,7.0,8.0
5,18.0,7.0,8.0
6,16.0,7.0,8.0
7,14.0,7.0,8.0
8,13.0,8.0,8.0
9,13.0,8.0,8.0
10,13.0,8.0,8.0
11,13.0,8.0,8.0
12,13.0,8.0,8.0
13,7.0,8.0,8.0
14,7.0,8.0,8.0
15,7.0,8.0,8.0
16,7.0,8.0,8.0
17,7.0,8.0,8.0
18,7.0,8.0,8.0
19,7.0,8.0,8.0
20,7.0,8.0,8.0
21,7.0,8.0,8.0
22,15.0,8.0,8.0
23,18.0,8.0,8.0
24,14.0,8.0,8.0
25,11.0,8.0,8.0
26,9.0,8.0,8.0
27,9.0,8.0,8.0
28,7.0,9.0,8.0
29,7.0,8.0,8.0
30,7.0,8.0,8.0
31,7.0,8.0,8.0
32,7.0,8.0,8.0
33,7.0,9.0,8.0
34,7.0,9.0,8.0
35,7.0,9.0,8.0
36,7.0,9.0,8.0
37,7.0,8.0,8.0
38,7.0,8.0,8.0
39,7.0,9.0,8.0
40,7.0,9.0,8.0
41,7.0,9.0,8.0
42,7.0,9.0,8.0
43,7.0,9.0,8.0
44,7.0,9.0,8.0
45,7.0,9.0,8.0
46,7.0,9.0,8.0
47,7.0,11.0,8.0
48,7.0,11.0,8.0
49,7.0,11.0,8.0
50,7.0,10.0,8.0
51,7.0,10.0,8.0
52,7.0,10.0,8.0
53,7.0,10.0,8.0
54,7.0,10.0,8.0
55,8.0,10.0,8.0
56,7.0,10.0,8.0
57,11.0,10.0,8.0
58,11.0,10.0,8.0
59,12.0,10.0,8.0
60,27.0,10.0,8.0
61,29.0,10.0,8.0
62,31.0,10.0,8.0
63,31.0,10.0,8.0
64,34.0,10.0,8.0
65,35.0,10.0,8.0
66,31.0,9.0,8.0
67,29.0,9.0,8.0
68,28.0,8.0,8.0
69,28.0,8.0,8.0
70,30.0,8.0,8.0
71,29.0,8.0,8.0
72,34.0,8.0,8.0
73,36.0,7.0,8.0
74,40.0,7.0,8.0
75,39.0,7.0,8.0
76,38.0,7.0,8.0
77,39.0,7.0,8.0
78,30.0,7.0,8.0
79,26.0,7.0,8.0
80,25.0,8.0,8.0
81,25.0,11.0,8.0
82,24.0,12.0,8.0
83,26.0,13.0,8.0
84,26.0,9.0,8.0
85,25.0,8.0,8.0
86,23.0,8.0,8.0
87,22.0,7.0,8.0
88,23.0,7.0,8.0
89,26.0,7.0,8.0
90,19.0,7.0,8.0
91,19.0,7.0,8.0
92,18.0,7.0,8.0
93,18.0,7.0,8.0
94,18.0,7.0,8.0
95,17.0,7.0,8.0
96,17.0,7.0,8.0
97,17.0,7.0,8.0
98,15.0,7.0,8.0
99,14.0,7.0,8.0
100,12.0,7.0,8.0
101,12.0,8.0,8.0
102,11.0,7.0,8.0
103,11.0,7.0,8.0
104,11.0,7.0,8.0
105,10.0,7.0,8.0
106,10.0,7.0,8.0
107,9.0,7.0,8.0
108,8.0,7.0,8.0
109,8.0,7.0,8.0
110,8.0,7.0,8.0
111,8.0,7.0,8.0
112,8.0,7.0,8.0
113,8.0,7.0,8.0
114,8.0,7.0,8.0
115,8.0,7.0,8.0
116,8.0,8.0,8.0
117,8.0,9.0,8.0
118,8.0,9.0,8.0
119,8.0,9.0,8.0
120,8.0,9.0,8.0
121,8.0,11.0,8.0
122,8.0,11.0,8.0
123,8.0,12.0,8.0
124,8.0,11.0,8.0
125,8.0,11.0,8.0
126,8.0,10.0,8.0
127,8.0,13.0,8.0
128,8.0,20.0,8.0
129,8.0,18.0,8.0
130,8.0,16.0,8.0
131,8.0,15.0,8.0
132,8.0,14.0,8.0
133,8.0,9.0,8.0
134,7.0,11.0,8.0
135,8.0,11.0,8.0
136,8.0,11.0,8.0
137,8.0,12.0,8.0
138,8.0,11.0,8.0
139,8.0,10.0,8.0
140,8.0,10.0,8.0
141,8.0,11.0,8.0
142,8.0,11.0,8.0
143,8.0,10.0,8.0
144,8.0,11.0,8.0
145,8.0,8.0,8.0
146,8.0,8.0,8.0
147,7.0,8.0,8.0
148,8.0,8.0,8.0
149,8.0,8.0,8.0
150,7.0,10.0,8.0
151,8.0,9.0,8.0
