,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
0,15.0,9.0
1,15.0,10.0
2,14.0,10.0
3,14.0,10.0
4,15.0,10.0
5,15.0,11.0
6,16.0,14.0
7,15.0,15.0
8,15.0,15.0
9,15.0,15.0
10,15.0,17.0
11,14.0,17.0
12,14.0,20.0
13,13.0,28.0
14,13.0,30.0
15,13.0,27.0
16,12.0,27.0
17,11.0,28.0
18,11.0,28.0
19,11.0,27.0
20,11.0,28.0
21,11.0,29.0
22,11.0,29.0
23,11.0,30.0
24,11.0,30.0
25,11.0,30.0
26,11.0,30.0
27,11.0,30.0
28,11.0,29.0
29,12.0,29.0
30,12.0,30.0
31,11.0,30.0
32,12.0,30.0
33,13.0,30.0
34,13.0,31.0
35,14.0,31.0
36,15.0,31.0
37,18.0,31.0
38,21.0,31.0
39,25.0,31.0
40,26.0,30.0
41,29.0,31.0
42,31.0,31.0
43,32.0,30.0
44,33.0,29.0
45,34.0,29.0
46,36.0,31.0
47,38.0,30.0
48,41.0,30.0
49,41.0,28.0
50,43.0,28.0
51,43.0,27.0
52,43.0,28.0
53,42.0,25.0
54,42.0,24.0
55,42.0,22.0
56,41.0,22.0
57,42.0,21.0
58,42.0,19.0
59,42.0,18.0
60,43.0,18.0
61,42.0,18.0
62,42.0,18.0
63,39.0,20.0
64,37.0,20.0
65,36.0,21.0
66,39.0,20.0
67,42.0,20.0
68,40.0,19.0
69,39.0,18.0
70,39.0,18.0
71,40.0,17.0
72,40.0,17.0
73,40.0,17.0
74,40.0,15.0
75,38.0,15.0
76,36.0,16.0
77,34.0,14.0
78,34.0,14.0
79,32.0,14.0
80,32.0,14.0
81,32.0,14.0
82,33.0,13.0
83,31.0,13.0
84,27.0,13.0
85,25.0,12.0
86,24.0,11.0
87,22.0,13.0
88,22.0,12.0
89,22.0,12.0
90,22.0,13.0
91,22.0,13.0
92,21.0,13.0
93,21.0,12.0
94,20.0,12.0
95,20.0,11.0
96,18.0,12.0
97,18.0,12.0
98,17.0,12.0
99,16.0,11.0
100,15.0,11.0
101,16.0,11.0
102,15.0,11.0
103,12.0,11.0
104,11.0,11.0
105,10.0,11.0
106,10.0,11.0
107,10.0,11.0
108,10.0,12.0
109,11.0,13.0
110,12.0,13.0
111,11.0,13.0
112,10.0,13.0
113,9.0,14.0
114,8.0,15.0
115,8.0,12.0
116,8.0,12.0
117,8.0,11.0
118,8.0,11.0
119,8.0,10.0
120,8.0,11.0
121,7.0,11.0
122,7.0,11.0
123,7.0,11.0
124,7.0,11.0
125,7.0,10.0
126,7.0,11.0
127,7.0,11.0
128,7.0,11.0
129,7.0,10.0
130,7.0,9.0
131,7.0,9.0
132,7.0,9.0
133,7.0,8.0
134,7.0,8.0
135,7.0,8.0
136,7.0,8.0
137,7.0,8.0
138,7.0,8.0
139,7.0,9.0
140,7.0,9.0
141,7.0,9.0
142,7.0,10.0
143,7.0,10.0
144,7.0,11.0
145,7.0,11.0
146,7.0,11.0
147,7.0,11.0
148,8.0,11.0
149,8.0,12.0
150,8.0,13.0
151,7.0,13.0
152,7.0,14.0
153,7.0,15.0
154,7.0,15.0
155,7.0,13.0
156,7.0,12.0
157,7.0,13.0
158,7.0,13.0
159,7.0,14.0
160,7.0,14.0
161,7.0,14.0
162,7.0,14.0
163,7.0,15.0
164,7.0,15.0
165,7.0,15.0
166,7.0,16.0
167,7.0,16.0
168,7.0,17.0
169,7.0,16.0
170,7.0,16.0
171,7.0,16.0
172,7.0,17.0
173,7.0,17.0
174,7.0,20.0
175,7.0,20.0
176,7.0,21.0
177,7.0,17.0
178,7.0,17.0
179,7.0,16.0
180,7.0,16.0
181,7.0,20.0
182,7.0,18.0
183,7.0,17.0
184,7.0,16.0
185,7.0,14.0
186,7.0,14.0
187,7.0,14.0
188,7.0,14.0
189,7.0,14.0
190,7.0,13.0
191,7.0,14.0
192,7.0,14.0
193,7.0,14.0
194,7.0,15.0
195,7.0,14.0
196,7.0,15.0
197,7.0,14.0
198,7.0,14.0
199,7.0,15.0
200,7.0,15.0
201,7.0,16.0
202,7.0,16.0
203,7.0,18.0
204,7.0,18.0
205,7.0,18.0
206,7.0,20.0
207,7.0,20.0
208,7.0,21.0
209,7.0,20.0
210,7.0,21.0
211,7.0,20.0
212,7.0,20.0
213,7.0,20.0
214,7.0,21.0
215,7.0,22.0
216,7.0,21.0
217,7.0,21.0
218,7.0,21.0
219,7.0,22.0
220,7.0,22.0
221,7.0,25.0
222,7.0,24.0
223,7.0,25.0
224,7.0,27.0
225,8.0,25.0
226,8.0,27.0
227,8.0,28.0
228,8.0,28.0
229,8.0,27.0
230,8.0,28.0
231,8.0,31.0
232,8.0,30.0
233,8.0,30.0
234,8.0,31.0
235,8.0,29.0
236,8.0,29.0
237,9.0,29.0
238,9.0,29.0
239,9.0,32.0
240,12.0,30.0
241,13.0,33.0
242,14.0,33.0
243,14.0,33.0
244,14.0,32.0
245,15.0,33.0
246,15.0,32.0
247,15.0,32.0
248,15.0,30.0
249,16.0,28.0
250,16.0,28.0
251,17.0,28.0
252,17.0,29.0
253,17.0,29.0
254,17.0,29.0
255,17.0,28.0
256,18.0,24.0
257,17.0,23.0
258,19.0,23.0
259,18.0,23.0
260,17.0,23.0
261,14.0,21.0
262,12.0,21.0
263,10.0,18.0
264,9.0,19.0
265,8.0,18.0
266,8.0,18.0
267,8.0,18.0
268,8.0,18.0
269,8.0,19.0
270,9.0,21.0
271,9.0,22.0
272,11.0,23.0
273,12.0,22.0
274,12.0,22.0
275,13.0,20.0
276,14.0,18.0
277,14.0,18.0
278,15.0,18.0
279,16.0,17.0
280,17.0,16.0
281,17.0,15.0
282,21.0,15.0
283,27.0,14.0
284,26.0,13.0
285,24.0,13.0
286,24.0,12.0
287,24.0,11.0
288,24.0,10.0
289,23.0,10.0
290,22.0,10.0
291,22.0,10.0
292,22.0,10.0
293,22.0,10.0
294,22.0,10.0
295,21.0,10.0
296,15.0,10.0
297,12.0,11.0
298,9.0,11.0
299,9.0,11.0
300,8.0,11.0
301,9.0,11.0
302,9.0,10.0
303,9.0,10.0
304,8.0,9.0
305,8.0,9.0
306,8.0,9.0
