,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
0,18.0,17.0
1,17.0,17.0
2,18.0,16.0
3,18.0,16.0
4,20.0,16.0
5,19.0,16.0
6,21.0,14.0
7,21.0,14.0
8,27.0,14.0
9,27.0,14.0
10,30.0,14.0
11,30.0,14.0
12,29.0,14.0
13,29.0,13.0
14,28.0,12.0
15,28.0,11.0
16,27.0,10.0
17,25.0,9.0
18,24.0,8.0
19,24.0,8.0
20,22.0,8.0
21,22.0,8.0
22,23.0,8.0
23,21.0,8.0
24,20.0,8.0
25,20.0,7.0
26,18.0,8.0
27,18.0,7.0
28,17.0,7.0
29,16.0,7.0
30,15.0,8.0
31,14.0,7.0
32,13.0,7.0
33,13.0,7.0
34,12.0,7.0
35,12.0,8.0
36,12.0,8.0
37,12.0,8.0
38,11.0,8.0
39,11.0,7.0
40,11.0,7.0
41,10.0,7.0
42,9.0,7.0
43,9.0,7.0
44,9.0,7.0
45,9.0,7.0
46,9.0,7.0
47,9.0,7.0
48,8.0,7.0
49,8.0,7.0
50,8.0,7.0
51,8.0,7.0
52,8.0,7.0
53,8.0,7.0
54,8.0,7.0
55,8.0,7.0
56,8.0,7.0
57,8.0,7.0
58,8.0,7.0
59,7.0,7.0
60,7.0,7.0
61,8.0,7.0
62,8.0,7.0
63,8.0,7.0
64,8.0,7.0
65,8.0,7.0
66,8.0,7.0
67,8.0,7.0
68,8.0,7.0
69,8.0,7.0
70,7.0,7.0
71,7.0,7.0
72,7.0,7.0
73,7.0,7.0
74,7.0,7.0
75,8.0,7.0
76,8.0,7.0
77,8.0,7.0
78,7.0,7.0
79,8.0,7.0
80,7.0,7.0
81,7.0,7.0
82,7.0,7.0
83,7.0,7.0
84,7.0,7.0
85,7.0,7.0
86,7.0,7.0
87,7.0,7.0
88,8.0,7.0
89,8.0,7.0
90,7.0,7.0
91,7.0,7.0
92,7.0,7.0
93,7.0,7.0
94,7.0,7.0
95,7.0,7.0
96,7.0,7.0
97,7.0,7.0
98,7.0,7.0
99,7.0,7.0
100,7.0,7.0
101,7.0,7.0
102,7.0,7.0
103,7.0,7.0
104,7.0,7.0
105,7.0,7.0
106,7.0,7.0
107,7.0,7.0
108,7.0,7.0
109,8.0,7.0
110,7.0,7.0
111,7.0,7.0
112,7.0,7.0
113,7.0,7.0
114,8.0,7.0
115,7.0,7.0
116,7.0,7.0
117,7.0,7.0
118,7.0,7.0
119,7.0,7.0
120,7.0,7.0
121,7.0,7.0
122,7.0,7.0
123,7.0,7.0
124,7.0,7.0
125,7.0,7.0
126,7.0,7.0
127,8.0,7.0
128,7.0,7.0
129,8.0,7.0
130,8.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,8.0,7.0
138,8.0,7.0
139,8.0,7.0
140,8.0,7.0
141,8.0,7.0
142,8.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,8.0,7.0
148,8.0,7.0
149,8.0,7.0
150,8.0,7.0
151,8.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,8.0,7.0
157,8.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,8.0,7.0
162,8.0,7.0
163,8.0,7.0
164,8.0,7.0
165,8.0,7.0
166,8.0,7.0
167,8.0,7.0
168,8.0,7.0
169,8.0,7.0
170,8.0,7.0
171,8.0,7.0
172,8.0,7.0
173,8.0,7.0
174,8.0,7.0
175,8.0,7.0
176,8.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,8.0,7.0
186,8.0,7.0
187,8.0,7.0
188,8.0,7.0
189,8.0,7.0
190,8.0,7.0
191,8.0,7.0
192,8.0,7.0
193,8.0,7.0
194,9.0,7.0
195,9.0,7.0
196,9.0,7.0
197,9.0,7.0
198,9.0,7.0
199,9.0,7.0
200,9.0,7.0
201,9.0,7.0
202,9.0,7.0
203,10.0,7.0
204,10.0,7.0
205,10.0,7.0
206,10.0,7.0
207,10.0,7.0
208,10.0,7.0
209,10.0,7.0
210,10.0,7.0
211,9.0,7.0
212,9.0,7.0
213,9.0,7.0
214,9.0,7.0
215,9.0,7.0
216,9.0,7.0
217,8.0,7.0
218,8.0,7.0
219,8.0,7.0
220,8.0,7.0
221,9.0,7.0
222,9.0,7.0
223,9.0,7.0
224,8.0,7.0
225,8.0,7.0
226,8.0,7.0
227,8.0,7.0
228,8.0,7.0
229,8.0,7.0
230,8.0,7.0
231,8.0,7.0
232,8.0,7.0
233,8.0,7.0
234,8.0,7.0
235,8.0,7.0
236,8.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,8.0,7.0
244,7.0,7.0
245,7.0,8.0
246,7.0,8.0
247,7.0,8.0
248,7.0,8.0
249,8.0,8.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,8.0
257,7.0,8.0
258,7.0,8.0
259,7.0,8.0
260,7.0,8.0
261,7.0,8.0
262,7.0,8.0
263,7.0,8.0
264,7.0,8.0
265,7.0,8.0
266,7.0,8.0
267,7.0,8.0
268,7.0,9.0
269,7.0,8.0
270,7.0,8.0
271,7.0,8.0
272,7.0,8.0
273,7.0,8.0
274,7.0,9.0
275,7.0,9.0
276,7.0,9.0
277,7.0,9.0
278,7.0,8.0
279,7.0,9.0
280,7.0,9.0
281,7.0,9.0
282,7.0,9.0
283,7.0,9.0
284,7.0,9.0
285,7.0,9.0
286,7.0,15.0
287,7.0,15.0
288,7.0,14.0
289,7.0,14.0
290,7.0,13.0
291,7.0,11.0
292,7.0,10.0
293,7.0,10.0
294,7.0,9.0
295,7.0,9.0
296,7.0,8.0
297,7.0,8.0
298,7.0,8.0
299,7.0,8.0
300,7.0,8.0
301,7.0,8.0
302,7.0,8.0
303,7.0,7.0
304,7.0,8.0
305,7.0,8.0
306,7.0,7.0
307,7.0,7.0
308,7.0,8.0
309,7.0,7.0
310,7.0,7.0
311,7.0,8.0
312,8.0,8.0
313,8.0,8.0
314,8.0,8.0
315,7.0,8.0
316,7.0,7.0
317,7.0,8.0
318,7.0,8.0
319,7.0,8.0
320,7.0,8.0
321,7.0,8.0
322,7.0,8.0
323,7.0,8.0
324,7.0,8.0
325,7.0,8.0
326,8.0,8.0
327,8.0,8.0
328,8.0,8.0
329,8.0,8.0
330,8.0,8.0
331,8.0,8.0
332,8.0,8.0
333,8.0,8.0
334,8.0,9.0
335,8.0,8.0
336,8.0,8.0
337,8.0,8.0
338,8.0,8.0
339,9.0,8.0
340,9.0,8.0
341,9.0,8.0
342,9.0,8.0
343,9.0,8.0
344,9.0,8.0
345,9.0,7.0
346,10.0,8.0
347,11.0,8.0
348,10.0,8.0
349,11.0,8.0
350,10.0,8.0
351,9.0,8.0
352,9.0,8.0
353,9.0,8.0
354,9.0,8.0
355,10.0,8.0
356,10.0,8.0
357,10.0,8.0
358,10.0,8.0
359,10.0,8.0
360,10.0,8.0
361,10.0,8.0
362,9.0,8.0
363,9.0,8.0
364,9.0,8.0
365,9.0,9.0
366,9.0,8.0
367,9.0,8.0
368,9.0,8.0
369,9.0,8.0
370,10.0,8.0
371,10.0,8.0
372,10.0,8.0
373,11.0,8.0
374,10.0,8.0
375,10.0,8.0
376,10.0,8.0
377,10.0,8.0
378,9.0,9.0
379,9.0,8.0
380,10.0,9.0
381,10.0,9.0
382,10.0,9.0
383,10.0,9.0
384,10.0,9.0
385,10.0,9.0
386,10.0,9.0
387,10.0,10.0
388,10.0,9.0
389,10.0,10.0
390,10.0,9.0
391,11.0,9.0
392,11.0,9.0
393,11.0,9.0
394,10.0,8.0
395,10.0,9.0
396,9.0,9.0
397,9.0,9.0
398,9.0,9.0
399,9.0,10.0
400,9.0,10.0
401,9.0,10.0
402,8.0,11.0
403,9.0,11.0
404,9.0,11.0
405,9.0,11.0
406,9.0,11.0
407,9.0,11.0
408,9.0,12.0
409,8.0,12.0
410,8.0,13.0
411,8.0,13.0
412,8.0,13.0
413,8.0,14.0
414,8.0,14.0
415,8.0,14.0
416,8.0,15.0
417,8.0,15.0
418,8.0,15.0
419,8.0,15.0
420,8.0,15.0
421,8.0,15.0
422,8.0,15.0
423,8.0,14.0
424,8.0,14.0
425,8.0,14.0
426,8.0,14.0
427,8.0,14.0
428,8.0,14.0
429,8.0,15.0
430,8.0,15.0
431,8.0,15.0
432,8.0,15.0
433,8.0,15.0
434,8.0,15.0
435,8.0,15.0
436,8.0,15.0
437,8.0,15.0
438,8.0,15.0
