,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,6.0,6.0,5.0,8.0,8.0
1,6.0,7.0,5.0,8.0,8.0
2,6.0,6.0,5.0,8.0,8.0
3,6.0,6.0,5.0,8.0,8.0
4,6.0,6.0,5.0,8.0,8.0
5,6.0,6.0,5.0,8.0,8.0
6,6.0,6.0,5.0,7.0,9.0
7,6.0,6.0,5.0,8.0,8.0
8,6.0,6.0,5.0,8.0,9.0
9,6.0,7.0,5.0,8.0,9.0
10,6.0,7.0,5.0,8.0,9.0
11,6.0,7.0,5.0,8.0,9.0
12,6.0,7.0,5.0,8.0,9.0
13,6.0,7.0,5.0,8.0,9.0
14,6.0,7.0,5.0,8.0,9.0
15,6.0,6.0,5.0,8.0,9.0
16,6.0,7.0,5.0,8.0,9.0
17,6.0,7.0,5.0,8.0,9.0
18,6.0,7.0,7.0,10.0,9.0
19,6.0,7.0,7.0,11.0,10.0
20,6.0,7.0,7.0,11.0,10.0
21,6.0,7.0,7.0,10.0,10.0
22,6.0,7.0,6.0,9.0,9.0
23,6.0,6.0,6.0,8.0,9.0
24,6.0,6.0,5.0,8.0,9.0
25,6.0,6.0,5.0,8.0,9.0
26,5.0,6.0,5.0,7.0,9.0
27,5.0,6.0,5.0,8.0,9.0
28,5.0,6.0,5.0,8.0,8.0
29,5.0,6.0,5.0,8.0,8.0
30,5.0,6.0,5.0,8.0,8.0
31,5.0,6.0,5.0,8.0,8.0
32,6.0,6.0,5.0,8.0,8.0
33,6.0,6.0,5.0,8.0,8.0
34,6.0,6.0,5.0,8.0,8.0
35,6.0,6.0,5.0,8.0,8.0
36,6.0,6.0,5.0,8.0,8.0
37,6.0,6.0,5.0,8.0,8.0
38,6.0,6.0,5.0,8.0,8.0
39,6.0,6.0,5.0,8.0,9.0
40,6.0,6.0,5.0,8.0,9.0
41,6.0,6.0,5.0,8.0,9.0
42,6.0,6.0,5.0,8.0,9.0
43,6.0,6.0,5.0,8.0,9.0
44,6.0,6.0,6.0,8.0,9.0
45,7.0,6.0,6.0,8.0,9.0
46,6.0,7.0,5.0,8.0,10.0
47,6.0,7.0,5.0,8.0,9.0
48,6.0,7.0,5.0,8.0,9.0
49,6.0,7.0,5.0,8.0,10.0
50,7.0,7.0,5.0,8.0,10.0
51,7.0,7.0,5.0,8.0,11.0
52,8.0,8.0,5.0,8.0,10.0
53,8.0,8.0,5.0,8.0,11.0
54,9.0,8.0,5.0,8.0,11.0
55,9.0,9.0,5.0,8.0,12.0
56,9.0,9.0,5.0,8.0,11.0
57,9.0,9.0,5.0,8.0,11.0
58,9.0,9.0,5.0,8.0,12.0
59,9.0,9.0,5.0,8.0,12.0
60,10.0,9.0,5.0,8.0,12.0
61,10.0,10.0,5.0,8.0,13.0
62,9.0,10.0,5.0,8.0,13.0
63,8.0,9.0,5.0,8.0,13.0
64,8.0,9.0,5.0,8.0,12.0
65,8.0,8.0,5.0,8.0,11.0
66,7.0,8.0,5.0,8.0,10.0
67,7.0,7.0,5.0,8.0,10.0
68,6.0,7.0,5.0,8.0,10.0
69,6.0,7.0,5.0,8.0,9.0
70,6.0,6.0,5.0,8.0,9.0
71,6.0,6.0,5.0,8.0,9.0
72,6.0,6.0,6.0,8.0,8.0
73,6.0,6.0,5.0,8.0,9.0
74,6.0,6.0,5.0,8.0,9.0
75,7.0,7.0,5.0,8.0,9.0
76,7.0,7.0,5.0,8.0,9.0
77,7.0,7.0,5.0,8.0,10.0
78,7.0,7.0,5.0,8.0,10.0
79,6.0,7.0,5.0,8.0,9.0
80,6.0,7.0,5.0,8.0,9.0
81,6.0,6.0,5.0,8.0,9.0
82,5.0,6.0,5.0,8.0,9.0
83,5.0,6.0,5.0,8.0,9.0
84,5.0,6.0,5.0,7.0,8.0
85,5.0,6.0,5.0,8.0,8.0
86,5.0,6.0,5.0,7.0,8.0
87,5.0,6.0,5.0,7.0,8.0
88,5.0,5.0,5.0,8.0,8.0
89,5.0,6.0,5.0,8.0,8.0
90,5.0,6.0,5.0,8.0,8.0
91,5.0,6.0,5.0,8.0,8.0
92,5.0,6.0,5.0,7.0,8.0
