,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,16.0,10.0,9.0,12.0,12.0
1,16.0,10.0,9.0,12.0,12.0
2,17.0,9.0,9.0,12.0,13.0
3,20.0,9.0,8.0,12.0,15.0
4,20.0,8.0,7.0,11.0,14.0
5,19.0,8.0,7.0,11.0,14.0
6,19.0,7.0,6.0,11.0,14.0
7,17.0,6.0,6.0,11.0,12.0
8,16.0,6.0,6.0,11.0,12.0
9,16.0,6.0,6.0,12.0,11.0
10,15.0,7.0,6.0,12.0,11.0
11,16.0,7.0,7.0,12.0,11.0
12,16.0,8.0,7.0,13.0,11.0
13,15.0,7.0,7.0,13.0,11.0
14,15.0,8.0,8.0,15.0,11.0
15,15.0,9.0,9.0,15.0,11.0
16,15.0,10.0,10.0,16.0,11.0
17,15.0,11.0,10.0,16.0,11.0
18,16.0,11.0,10.0,16.0,12.0
19,16.0,11.0,11.0,16.0,12.0
20,16.0,12.0,12.0,18.0,12.0
21,16.0,13.0,12.0,18.0,12.0
22,15.0,13.0,12.0,18.0,11.0
23,15.0,13.0,13.0,19.0,12.0
24,14.0,14.0,13.0,19.0,11.0
25,15.0,14.0,13.0,20.0,12.0
26,15.0,15.0,13.0,20.0,11.0
27,14.0,15.0,13.0,20.0,11.0
28,14.0,15.0,13.0,20.0,10.0
29,13.0,15.0,13.0,21.0,10.0
30,13.0,15.0,13.0,21.0,10.0
31,13.0,16.0,13.0,21.0,10.0
32,13.0,16.0,14.0,22.0,10.0
33,12.0,16.0,14.0,22.0,9.0
34,12.0,16.0,14.0,23.0,9.0
35,12.0,17.0,14.0,23.0,9.0
36,12.0,16.0,13.0,22.0,9.0
37,12.0,15.0,12.0,21.0,9.0
38,12.0,14.0,11.0,21.0,9.0
39,12.0,14.0,11.0,21.0,9.0
40,12.0,14.0,12.0,21.0,9.0
41,12.0,14.0,11.0,20.0,8.0
42,11.0,14.0,11.0,20.0,8.0
43,11.0,14.0,11.0,20.0,8.0
44,11.0,13.0,10.0,20.0,8.0
45,11.0,13.0,10.0,20.0,8.0
46,12.0,12.0,10.0,21.0,8.0
47,12.0,13.0,11.0,21.0,8.0
48,12.0,13.0,12.0,22.0,8.0
49,11.0,13.0,12.0,21.0,8.0
50,12.0,13.0,12.0,21.0,9.0
51,12.0,14.0,12.0,21.0,9.0
52,13.0,14.0,12.0,21.0,9.0
53,13.0,14.0,12.0,21.0,10.0
54,13.0,14.0,11.0,20.0,10.0
55,13.0,14.0,11.0,20.0,10.0
56,14.0,15.0,12.0,21.0,10.0
57,14.0,15.0,12.0,22.0,10.0
58,14.0,16.0,13.0,23.0,10.0
59,14.0,15.0,13.0,23.0,11.0
60,14.0,14.0,12.0,22.0,11.0
61,14.0,14.0,12.0,22.0,11.0
62,13.0,13.0,11.0,21.0,10.0
63,13.0,13.0,11.0,20.0,10.0
64,13.0,13.0,11.0,20.0,10.0
65,13.0,13.0,11.0,20.0,10.0
66,14.0,13.0,11.0,20.0,10.0
67,13.0,13.0,11.0,20.0,10.0
68,14.0,12.0,10.0,19.0,11.0
69,14.0,12.0,10.0,19.0,11.0
70,15.0,12.0,10.0,19.0,12.0
71,16.0,12.0,9.0,18.0,12.0
72,17.0,12.0,9.0,18.0,13.0
73,18.0,12.0,9.0,18.0,14.0
74,20.0,12.0,9.0,18.0,15.0
75,20.0,12.0,9.0,17.0,15.0
76,21.0,12.0,10.0,18.0,16.0
77,22.0,12.0,9.0,17.0,17.0
78,23.0,13.0,10.0,18.0,17.0
79,23.0,13.0,10.0,18.0,17.0
80,22.0,13.0,10.0,18.0,16.0
81,22.0,13.0,10.0,18.0,16.0
82,20.0,13.0,10.0,18.0,15.0
83,20.0,13.0,10.0,18.0,15.0
84,20.0,13.0,10.0,17.0,15.0
85,20.0,12.0,9.0,16.0,15.0
86,21.0,12.0,9.0,15.0,16.0
87,21.0,12.0,8.0,15.0,16.0
88,22.0,10.0,8.0,14.0,16.0
89,23.0,10.0,8.0,14.0,17.0
90,23.0,9.0,8.0,13.0,17.0
91,23.0,9.0,8.0,13.0,17.0
92,25.0,9.0,8.0,12.0,19.0
93,25.0,9.0,8.0,12.0,19.0
94,27.0,9.0,8.0,11.0,19.0
95,28.0,8.0,7.0,11.0,21.0
96,29.0,7.0,7.0,10.0,22.0
97,29.0,7.0,6.0,10.0,22.0
98,31.0,6.0,6.0,9.0,23.0
99,32.0,6.0,5.0,9.0,24.0
100,31.0,6.0,5.0,8.0,23.0
101,31.0,6.0,5.0,9.0,23.0
102,30.0,6.0,5.0,8.0,22.0
103,30.0,6.0,5.0,9.0,21.0
104,28.0,6.0,5.0,9.0,20.0
105,28.0,6.0,5.0,9.0,20.0
106,28.0,6.0,5.0,8.0,20.0
107,28.0,5.0,5.0,8.0,20.0
108,29.0,6.0,5.0,7.0,20.0
