,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,14.0,12.0,10.0,10.0,17.0
1,14.0,12.0,10.0,10.0,17.0
2,14.0,13.0,11.0,10.0,17.0
3,14.0,14.0,11.0,10.0,18.0
4,14.0,14.0,12.0,10.0,19.0
5,14.0,14.0,12.0,9.0,19.0
6,14.0,15.0,12.0,9.0,21.0
7,13.0,16.0,12.0,8.0,21.0
8,13.0,16.0,12.0,8.0,20.0
9,12.0,16.0,12.0,7.0,20.0
10,12.0,16.0,12.0,7.0,20.0
11,11.0,16.0,12.0,7.0,19.0
12,11.0,15.0,12.0,7.0,20.0
13,10.0,15.0,11.0,7.0,20.0
14,10.0,15.0,11.0,6.0,21.0
15,10.0,15.0,11.0,6.0,21.0
16,10.0,15.0,10.0,6.0,20.0
17,10.0,14.0,11.0,5.0,21.0
18,9.0,15.0,11.0,5.0,22.0
19,9.0,16.0,12.0,5.0,22.0
20,9.0,17.0,12.0,5.0,23.0
21,9.0,18.0,13.0,5.0,23.0
22,9.0,18.0,12.0,5.0,23.0
23,9.0,15.0,11.0,5.0,22.0
24,9.0,14.0,10.0,5.0,19.0
25,9.0,13.0,9.0,5.0,17.0
26,9.0,12.0,8.0,5.0,15.0
27,8.0,11.0,8.0,5.0,14.0
28,8.0,10.0,8.0,5.0,13.0
29,8.0,9.0,8.0,5.0,13.0
30,8.0,8.0,6.0,5.0,11.0
31,8.0,7.0,5.0,5.0,11.0
32,8.0,6.0,5.0,5.0,10.0
33,8.0,5.0,5.0,5.0,10.0
34,8.0,5.0,5.0,5.0,10.0
35,8.0,6.0,5.0,5.0,9.0
36,8.0,6.0,5.0,6.0,9.0
37,8.0,6.0,5.0,6.0,9.0
38,8.0,6.0,5.0,7.0,9.0
39,9.0,6.0,5.0,6.0,8.0
40,9.0,6.0,5.0,7.0,8.0
41,10.0,6.0,5.0,10.0,9.0
42,8.0,6.0,5.0,9.0,9.0
43,11.0,5.0,5.0,9.0,8.0
44,16.0,5.0,5.0,8.0,8.0
45,14.0,5.0,5.0,8.0,8.0
46,13.0,5.0,5.0,8.0,8.0
47,12.0,5.0,5.0,7.0,8.0
48,10.0,5.0,5.0,7.0,8.0
49,10.0,5.0,5.0,5.0,8.0
50,10.0,6.0,5.0,5.0,8.0
51,9.0,6.0,5.0,5.0,8.0
52,8.0,6.0,5.0,5.0,7.0
53,7.0,6.0,5.0,5.0,7.0
54,7.0,6.0,5.0,5.0,7.0
55,7.0,6.0,5.0,5.0,7.0
56,7.0,5.0,5.0,5.0,7.0
57,7.0,5.0,5.0,5.0,7.0
58,7.0,6.0,5.0,5.0,8.0
59,7.0,6.0,5.0,5.0,8.0
60,7.0,6.0,5.0,5.0,8.0
61,7.0,6.0,5.0,5.0,8.0
62,7.0,5.0,5.0,5.0,8.0
63,7.0,5.0,5.0,5.0,7.0
64,7.0,5.0,5.0,5.0,7.0
65,7.0,5.0,5.0,5.0,7.0
