,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,12.0,10.0,6.0,9.0,9.0
1,12.0,9.0,5.0,8.0,9.0
2,11.0,9.0,6.0,8.0,9.0
3,11.0,8.0,6.0,7.0,9.0
4,10.0,8.0,6.0,7.0,9.0
5,9.0,8.0,6.0,6.0,9.0
6,9.0,7.0,5.0,6.0,9.0
7,9.0,6.0,5.0,5.0,9.0
8,8.0,5.0,5.0,5.0,8.0
9,8.0,5.0,5.0,5.0,8.0
10,8.0,5.0,5.0,5.0,8.0
11,8.0,5.0,5.0,5.0,8.0
12,7.0,5.0,5.0,5.0,8.0
13,7.0,5.0,5.0,5.0,8.0
14,7.0,5.0,5.0,5.0,8.0
15,7.0,5.0,5.0,5.0,8.0
16,7.0,5.0,5.0,5.0,8.0
17,7.0,5.0,5.0,5.0,7.0
18,8.0,5.0,5.0,5.0,7.0
19,8.0,5.0,5.0,5.0,7.0
20,7.0,5.0,5.0,5.0,7.0
21,8.0,5.0,5.0,5.0,8.0
22,8.0,5.0,5.0,5.0,8.0
23,8.0,6.0,5.0,5.0,8.0
24,8.0,6.0,5.0,5.0,7.0
25,8.0,6.0,5.0,5.0,7.0
26,8.0,6.0,5.0,5.0,7.0
27,8.0,5.0,5.0,5.0,7.0
28,9.0,5.0,5.0,5.0,7.0
29,9.0,5.0,5.0,5.0,7.0
30,8.0,5.0,5.0,5.0,7.0
31,7.0,5.0,5.0,5.0,7.0
32,7.0,5.0,5.0,5.0,7.0
33,11.0,5.0,9.0,5.0,8.0
34,10.0,5.0,9.0,5.0,14.0
35,9.0,5.0,9.0,5.0,17.0
36,7.0,5.0,8.0,5.0,14.0
37,7.0,5.0,6.0,5.0,11.0
38,8.0,5.0,5.0,5.0,9.0
39,8.0,5.0,5.0,6.0,8.0
40,9.0,6.0,5.0,6.0,8.0
41,9.0,6.0,5.0,6.0,7.0
42,9.0,7.0,5.0,7.0,7.0
43,10.0,7.0,5.0,7.0,7.0
44,10.0,7.0,5.0,7.0,7.0
45,9.0,7.0,5.0,7.0,7.0
46,9.0,7.0,5.0,7.0,7.0
47,9.0,7.0,5.0,6.0,7.0
48,9.0,7.0,5.0,6.0,7.0
49,8.0,7.0,5.0,5.0,7.0
50,8.0,6.0,5.0,5.0,7.0
51,7.0,6.0,5.0,5.0,7.0
52,7.0,5.0,5.0,5.0,7.0
53,7.0,5.0,5.0,5.0,7.0
54,7.0,5.0,5.0,5.0,7.0
55,7.0,5.0,5.0,5.0,7.0
56,7.0,5.0,5.0,5.0,7.0
57,7.0,5.0,5.0,5.0,7.0
58,7.0,5.0,5.0,5.0,7.0
59,7.0,5.0,5.0,5.0,7.0
60,7.0,5.0,5.0,5.0,7.0
61,7.0,5.0,5.0,5.0,7.0
62,7.0,5.0,5.0,5.0,7.0
63,7.0,5.0,5.0,5.0,7.0
64,7.0,5.0,5.0,5.0,7.0
65,7.0,5.0,5.0,5.0,7.0
66,7.0,5.0,5.0,5.0,7.0
67,7.0,5.0,5.0,5.0,7.0
68,7.0,5.0,5.0,5.0,7.0
69,7.0,5.0,5.0,5.0,7.0
70,7.0,5.0,5.0,5.0,7.0
71,7.0,5.0,5.0,5.0,7.0
72,7.0,5.0,5.0,5.0,7.0
73,7.0,5.0,5.0,5.0,7.0
74,7.0,5.0,5.0,5.0,7.0
75,7.0,5.0,5.0,5.0,7.0
76,9.0,5.0,5.0,6.0,7.0
77,18.0,6.0,5.0,15.0,7.0
78,16.0,15.0,5.0,13.0,7.0
79,13.0,13.0,5.0,10.0,7.0
80,12.0,10.0,5.0,9.0,7.0
81,7.0,9.0,6.0,5.0,8.0
82,7.0,5.0,5.0,5.0,9.0
83,9.0,5.0,5.0,5.0,8.0
84,10.0,5.0,5.0,5.0,8.0
85,8.0,5.0,5.0,5.0,8.0
86,8.0,5.0,5.0,5.0,8.0
87,8.0,5.0,6.0,5.0,8.0
88,7.0,5.0,5.0,5.0,8.0
89,7.0,5.0,5.0,5.0,8.0
90,7.0,5.0,5.0,5.0,8.0
91,7.0,5.0,5.0,5.0,8.0
92,7.0,5.0,5.0,5.0,8.0
93,7.0,5.0,5.0,5.0,7.0
94,7.0,5.0,5.0,5.0,7.0
95,7.0,5.0,5.0,5.0,7.0
96,7.0,5.0,5.0,5.0,7.0
97,7.0,5.0,5.0,5.0,7.0
98,7.0,5.0,5.0,5.0,7.0
99,7.0,5.0,5.0,5.0,7.0
100,7.0,5.0,5.0,5.0,7.0
101,7.0,5.0,5.0,5.0,7.0
102,7.0,5.0,5.0,5.0,7.0
103,7.0,5.0,5.0,5.0,7.0
104,7.0,5.0,5.0,5.0,7.0
105,7.0,5.0,5.0,5.0,7.0
106,7.0,5.0,5.0,5.0,7.0
107,7.0,5.0,5.0,5.0,7.0
108,7.0,5.0,5.0,5.0,7.0
109,7.0,5.0,5.0,5.0,7.0
110,7.0,5.0,5.0,5.0,7.0
111,7.0,5.0,5.0,5.0,7.0
112,7.0,5.0,5.0,5.0,7.0
113,7.0,5.0,5.0,5.0,7.0
114,7.0,5.0,5.0,5.0,7.0
115,7.0,5.0,5.0,5.0,7.0
116,7.0,5.0,5.0,5.0,7.0
117,7.0,5.0,5.0,5.0,7.0
118,7.0,5.0,5.0,5.0,7.0
119,7.0,5.0,5.0,5.0,7.0
120,7.0,5.0,5.0,5.0,7.0
121,7.0,5.0,5.0,5.0,7.0
122,7.0,5.0,5.0,5.0,7.0
123,7.0,5.0,5.0,5.0,7.0
124,7.0,5.0,5.0,5.0,7.0
125,7.0,5.0,5.0,5.0,7.0
126,7.0,5.0,5.0,5.0,7.0
127,7.0,5.0,5.0,5.0,7.0
128,7.0,5.0,5.0,5.0,7.0
129,7.0,5.0,5.0,5.0,7.0
130,7.0,5.0,5.0,5.0,7.0
131,7.0,5.0,5.0,5.0,7.0
132,7.0,5.0,5.0,5.0,7.0
133,7.0,5.0,5.0,5.0,7.0
134,7.0,5.0,5.0,5.0,7.0
135,7.0,5.0,5.0,5.0,7.0
136,7.0,5.0,5.0,5.0,7.0
137,7.0,5.0,5.0,5.0,7.0
138,7.0,5.0,5.0,5.0,7.0
139,7.0,5.0,5.0,5.0,7.0
140,7.0,5.0,5.0,5.0,7.0
141,7.0,5.0,5.0,5.0,7.0
142,7.0,5.0,5.0,5.0,7.0
143,7.0,5.0,5.0,5.0,7.0
144,7.0,5.0,5.0,5.0,7.0
145,7.0,5.0,5.0,5.0,7.0
146,7.0,5.0,5.0,5.0,7.0
147,7.0,5.0,5.0,5.0,7.0
148,7.0,5.0,5.0,5.0,7.0
149,7.0,5.0,5.0,5.0,7.0
150,7.0,5.0,5.0,5.0,7.0
151,7.0,5.0,5.0,5.0,7.0
152,7.0,5.0,5.0,5.0,7.0
153,7.0,5.0,5.0,5.0,7.0
154,7.0,5.0,5.0,5.0,7.0
155,7.0,5.0,5.0,5.0,7.0
156,7.0,5.0,5.0,5.0,7.0
157,7.0,5.0,5.0,5.0,7.0
158,7.0,5.0,5.0,5.0,7.0
