,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,19.0,12.0,19.0,15.0,11.0
1,20.0,12.0,19.0,15.0,12.0
2,20.0,12.0,19.0,15.0,12.0
3,21.0,18.0,20.0,15.0,12.0
4,21.0,19.0,20.0,15.0,12.0
5,22.0,19.0,20.0,15.0,12.0
6,22.0,19.0,20.0,15.0,13.0
7,22.0,19.0,20.0,14.0,13.0
8,22.0,19.0,20.0,14.0,12.0
9,22.0,19.0,20.0,14.0,12.0
10,21.0,18.0,20.0,14.0,13.0
11,21.0,18.0,20.0,15.0,12.0
12,20.0,18.0,20.0,15.0,12.0
13,20.0,17.0,20.0,15.0,12.0
14,21.0,16.0,20.0,15.0,12.0
15,22.0,17.0,20.0,14.0,12.0
16,22.0,18.0,19.0,14.0,13.0
17,22.0,18.0,18.0,14.0,13.0
18,21.0,17.0,18.0,14.0,13.0
19,17.0,16.0,19.0,15.0,12.0
20,16.0,13.0,20.0,17.0,10.0
21,16.0,12.0,22.0,17.0,10.0
22,17.0,11.0,22.0,18.0,10.0
23,17.0,11.0,24.0,17.0,10.0
24,18.0,12.0,23.0,17.0,11.0
25,17.0,12.0,23.0,16.0,11.0
26,15.0,12.0,22.0,14.0,11.0
27,15.0,12.0,19.0,13.0,11.0
28,14.0,11.0,18.0,13.0,10.0
29,14.0,11.0,17.0,13.0,10.0
30,13.0,11.0,16.0,14.0,10.0
31,13.0,10.0,17.0,13.0,10.0
32,13.0,10.0,17.0,13.0,10.0
33,13.0,10.0,16.0,12.0,10.0
34,12.0,10.0,15.0,11.0,9.0
35,11.0,10.0,14.0,10.0,9.0
36,10.0,8.0,13.0,9.0,8.0
37,9.0,7.0,12.0,8.0,7.0
38,9.0,6.0,11.0,7.0,6.0
39,8.0,6.0,10.0,7.0,5.0
40,8.0,6.0,10.0,6.0,5.0
41,8.0,6.0,9.0,6.0,5.0
42,10.0,6.0,9.0,6.0,5.0
43,10.0,6.0,9.0,8.0,5.0
44,10.0,6.0,13.0,9.0,5.0
45,8.0,6.0,13.0,8.0,5.0
46,8.0,6.0,13.0,7.0,5.0
47,8.0,6.0,11.0,7.0,5.0
48,8.0,6.0,10.0,7.0,5.0
49,8.0,6.0,9.0,6.0,5.0
50,8.0,6.0,8.0,5.0,5.0
51,7.0,6.0,8.0,5.0,5.0
52,7.0,6.0,8.0,5.0,5.0
53,8.0,5.0,7.0,5.0,5.0
54,8.0,5.0,7.0,5.0,5.0
55,8.0,6.0,7.0,5.0,5.0
56,8.0,6.0,7.0,5.0,5.0
57,8.0,5.0,8.0,5.0,5.0
58,8.0,5.0,8.0,5.0,5.0
59,8.0,5.0,8.0,5.0,5.0
60,8.0,5.0,8.0,5.0,5.0
61,8.0,5.0,8.0,5.0,5.0
62,8.0,5.0,7.0,5.0,5.0
63,7.0,5.0,7.0,5.0,5.0
64,7.0,5.0,7.0,5.0,5.0
65,7.0,5.0,7.0,5.0,5.0
66,7.0,6.0,8.0,5.0,5.0
67,12.0,6.0,7.0,8.0,5.0
68,11.0,6.0,13.0,9.0,5.0
69,11.0,5.0,17.0,9.0,5.0
70,11.0,6.0,16.0,9.0,5.0
71,13.0,6.0,15.0,9.0,5.0
72,13.0,6.0,15.0,9.0,5.0
73,13.0,6.0,15.0,9.0,5.0
74,12.0,6.0,16.0,10.0,5.0
75,11.0,6.0,16.0,10.0,5.0
76,11.0,5.0,16.0,10.0,5.0
77,12.0,6.0,17.0,11.0,5.0
78,12.0,6.0,18.0,12.0,5.0
79,13.0,6.0,20.0,12.0,5.0
80,12.0,6.0,20.0,11.0,5.0
81,12.0,6.0,18.0,12.0,5.0
82,11.0,6.0,20.0,10.0,5.0
83,13.0,6.0,17.0,11.0,5.0
84,13.0,6.0,17.0,11.0,5.0
85,15.0,5.0,18.0,13.0,5.0
86,16.0,6.0,21.0,15.0,5.0
87,18.0,6.0,26.0,15.0,5.0
88,15.0,6.0,26.0,14.0,5.0
89,11.0,6.0,23.0,13.0,5.0
90,11.0,6.0,21.0,11.0,5.0
91,11.0,6.0,18.0,12.0,5.0
92,12.0,5.0,20.0,13.0,5.0
93,11.0,5.0,21.0,13.0,5.0
94,12.0,5.0,21.0,12.0,5.0
95,11.0,5.0,20.0,11.0,5.0
96,11.0,7.0,19.0,10.0,6.0
97,12.0,7.0,17.0,11.0,6.0
98,11.0,7.0,17.0,10.0,6.0
99,11.0,6.0,16.0,9.0,5.0
100,11.0,5.0,14.0,10.0,5.0
101,10.0,6.0,16.0,10.0,5.0
102,10.0,5.0,16.0,10.0,5.0
103,10.0,5.0,16.0,8.0,5.0
104,10.0,5.0,13.0,8.0,5.0
105,9.0,6.0,13.0,8.0,5.0
