,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,16.0,14.0,5.0,7.0,5.0
1,18.0,16.0,5.0,7.0,5.0
2,20.0,17.0,5.0,7.0,6.0
3,21.0,18.0,5.0,7.0,6.0
4,23.0,19.0,5.0,8.0,6.0
5,24.0,20.0,5.0,8.0,6.0
6,26.0,18.0,6.0,9.0,6.0
7,24.0,14.0,6.0,9.0,7.0
8,19.0,12.0,6.0,10.0,7.0
9,17.0,11.0,7.0,11.0,7.0
10,16.0,11.0,7.0,12.0,8.0
11,15.0,12.0,8.0,12.0,9.0
12,15.0,13.0,9.0,14.0,10.0
13,16.0,14.0,9.0,14.0,10.0
14,18.0,15.0,10.0,15.0,11.0
15,19.0,16.0,10.0,15.0,11.0
16,20.0,16.0,11.0,17.0,12.0
17,20.0,15.0,11.0,17.0,12.0
18,19.0,15.0,11.0,18.0,12.0
19,19.0,15.0,11.0,19.0,13.0
20,19.0,14.0,12.0,20.0,14.0
21,17.0,14.0,12.0,21.0,15.0
22,17.0,13.0,12.0,21.0,15.0
23,16.0,14.0,13.0,21.0,15.0
24,17.0,13.0,14.0,22.0,16.0
25,17.0,13.0,14.0,22.0,16.0
26,17.0,12.0,13.0,22.0,17.0
27,16.0,11.0,13.0,23.0,17.0
28,16.0,11.0,14.0,23.0,18.0
29,15.0,11.0,14.0,23.0,17.0
30,15.0,10.0,13.0,23.0,17.0
31,14.0,10.0,12.0,22.0,18.0
32,13.0,10.0,12.0,21.0,19.0
33,13.0,9.0,12.0,21.0,19.0
34,13.0,8.0,11.0,19.0,18.0
35,12.0,8.0,10.0,19.0,18.0
36,12.0,7.0,11.0,19.0,18.0
37,11.0,7.0,10.0,19.0,17.0
38,11.0,7.0,10.0,18.0,16.0
39,11.0,7.0,10.0,18.0,16.0
40,10.0,7.0,11.0,19.0,16.0
41,10.0,6.0,11.0,19.0,16.0
42,9.0,5.0,12.0,20.0,16.0
43,8.0,5.0,12.0,21.0,17.0
44,8.0,5.0,14.0,22.0,18.0
45,9.0,5.0,14.0,23.0,19.0
46,9.0,5.0,16.0,26.0,22.0
47,9.0,6.0,16.0,27.0,23.0
48,9.0,6.0,16.0,27.0,24.0
49,9.0,6.0,17.0,27.0,24.0
50,9.0,6.0,18.0,30.0,25.0
51,9.0,6.0,19.0,30.0,25.0
52,9.0,6.0,19.0,33.0,26.0
53,9.0,6.0,19.0,33.0,27.0
54,9.0,6.0,19.0,33.0,26.0
55,9.0,6.0,20.0,34.0,26.0
56,9.0,6.0,20.0,35.0,26.0
57,10.0,6.0,19.0,33.0,25.0
