,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,8.0,9.0,8.0,13.0,5.0
1,8.0,9.0,9.0,13.0,5.0
2,7.0,9.0,9.0,12.0,5.0
3,7.0,9.0,9.0,12.0,5.0
4,7.0,9.0,9.0,13.0,5.0
5,7.0,9.0,9.0,12.0,5.0
6,7.0,10.0,9.0,12.0,5.0
7,10.0,10.0,8.0,13.0,5.0
8,9.0,10.0,8.0,12.0,5.0
9,8.0,9.0,8.0,12.0,5.0
10,8.0,9.0,10.0,12.0,6.0
11,8.0,9.0,13.0,12.0,7.0
12,8.0,9.0,13.0,13.0,8.0
13,8.0,9.0,13.0,13.0,8.0
14,8.0,9.0,12.0,12.0,7.0
15,8.0,9.0,12.0,13.0,7.0
16,7.0,10.0,10.0,13.0,5.0
17,7.0,10.0,10.0,12.0,5.0
18,7.0,9.0,9.0,12.0,5.0
19,7.0,9.0,10.0,11.0,5.0
20,7.0,9.0,10.0,11.0,5.0
21,8.0,10.0,9.0,12.0,5.0
22,8.0,11.0,9.0,13.0,5.0
23,9.0,12.0,9.0,14.0,6.0
24,7.0,13.0,9.0,16.0,6.0
25,7.0,13.0,13.0,16.0,6.0
26,7.0,14.0,13.0,17.0,6.0
27,7.0,14.0,9.0,19.0,6.0
28,7.0,15.0,9.0,20.0,6.0
29,7.0,15.0,8.0,20.0,6.0
30,7.0,15.0,9.0,20.0,6.0
31,7.0,14.0,9.0,19.0,6.0
32,7.0,13.0,9.0,18.0,6.0
33,8.0,11.0,9.0,15.0,6.0
34,14.0,9.0,10.0,12.0,7.0
35,8.0,8.0,9.0,11.0,6.0
36,8.0,8.0,8.0,9.0,6.0
37,8.0,6.0,8.0,8.0,6.0
38,8.0,5.0,8.0,7.0,5.0
39,8.0,5.0,9.0,6.0,6.0
40,8.0,5.0,10.0,6.0,6.0
41,8.0,5.0,10.0,6.0,6.0
42,8.0,5.0,10.0,6.0,6.0
43,8.0,5.0,9.0,6.0,6.0
44,8.0,5.0,8.0,6.0,6.0
45,8.0,5.0,9.0,6.0,6.0
46,7.0,5.0,8.0,6.0,6.0
47,7.0,5.0,8.0,6.0,6.0
48,7.0,5.0,8.0,6.0,5.0
49,8.0,5.0,7.0,6.0,5.0
50,8.0,5.0,8.0,6.0,5.0
51,9.0,5.0,9.0,6.0,6.0
52,9.0,5.0,10.0,6.0,6.0
53,10.0,5.0,11.0,6.0,6.0
54,10.0,5.0,12.0,6.0,7.0
55,11.0,5.0,12.0,6.0,7.0
56,12.0,5.0,11.0,6.0,7.0
57,13.0,5.0,11.0,6.0,7.0
58,15.0,5.0,13.0,7.0,7.0
59,16.0,5.0,12.0,7.0,8.0
60,17.0,5.0,12.0,7.0,9.0
61,18.0,6.0,12.0,8.0,9.0
62,19.0,6.0,12.0,8.0,10.0
63,21.0,6.0,11.0,8.0,8.0
64,22.0,6.0,10.0,8.0,8.0
65,25.0,7.0,10.0,8.0,7.0
66,27.0,7.0,10.0,8.0,8.0
67,31.0,7.0,10.0,7.0,7.0
68,31.0,7.0,9.0,7.0,7.0
69,34.0,6.0,8.0,7.0,6.0
70,35.0,6.0,8.0,7.0,6.0
71,35.0,7.0,8.0,7.0,6.0
72,35.0,7.0,8.0,8.0,6.0
73,34.0,7.0,8.0,8.0,5.0
74,35.0,7.0,8.0,7.0,5.0
75,38.0,7.0,8.0,7.0,5.0
76,38.0,7.0,8.0,8.0,5.0
77,39.0,8.0,8.0,8.0,5.0
78,39.0,8.0,7.0,8.0,5.0
79,37.0,8.0,7.0,9.0,5.0
80,37.0,9.0,8.0,10.0,5.0
81,37.0,9.0,7.0,10.0,5.0
82,37.0,9.0,8.0,10.0,5.0
83,35.0,9.0,7.0,10.0,5.0
84,36.0,10.0,8.0,11.0,5.0
85,36.0,11.0,7.0,11.0,5.0
86,35.0,11.0,7.0,12.0,5.0
